proposal_id,proposal_title,file_path,file_category,github_url,cl_id,lines_changed,exists_locally
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/lockrank_on.go,runtime,https://github.com/golang/go/blob/master/src/runtime/lockrank_on.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/runtime_mmap_test.go,runtime,https://github.com/golang/go/blob/master/src/runtime/runtime_mmap_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/syscall/unix/sysnum_linux_generic.go,internal_package,https://github.com/golang/go/blob/master/src/internal/syscall/unix/sysnum_linux_generic.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/race/race_windows_test.go,runtime,https://github.com/golang/go/blob/master/src/runtime/race/race_windows_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/main_conf_test.go,test_file,https://github.com/golang/go/blob/master/src/net/main_conf_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/mkasm.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/mkasm.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsyscall_freebsd_386.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_freebsd_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/bytes/boundary_test.go,test_file,https://github.com/golang/go/blob/master/src/bytes/boundary_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/poll/fd_posix_test.go,internal_package,https://github.com/golang/go/blob/master/src/internal/poll/fd_posix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/lock_futex.go,runtime,https://github.com/golang/go/blob/master/src/runtime/lock_futex.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/os_openbsd_syscall.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_openbsd_syscall.go,294430,4,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsyscall_linux_mips.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_linux_mips.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/x509/x509_test_import.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/x509/x509_test_import.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsysnum_netbsd_386.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsysnum_netbsd_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/ztypes_netbsd_arm.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/ztypes_netbsd_arm.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/plugin/plugin_stubs.go,standard_library,https://github.com/golang/go/blob/master/src/plugin/plugin_stubs.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/syscall/unix/sysnum_linux_ppc64x.go,internal_package,https://github.com/golang/go/blob/master/src/internal/syscall/unix/sysnum_linux_ppc64x.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsysnum_openbsd_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsysnum_openbsd_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/file_unix.go,standard_library,https://github.com/golang/go/blob/master/src/net/file_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/types_dragonfly.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/types_dragonfly.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/strconv/bytealg.go,standard_library,https://github.com/golang/go/blob/master/src/strconv/bytealg.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoarch_ppc.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoarch_ppc.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/rand/rand_js.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/rand/rand_js.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/dnsclient_unix.go,standard_library,https://github.com/golang/go/blob/master/src/net/dnsclient_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/regexp/exec2_test.go,test_file,https://github.com/golang/go/blob/master/src/regexp/exec2_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/readfrom_stub.go,standard_library,https://github.com/golang/go/blob/master/src/os/readfrom_stub.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/math/big/arith_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/math/big/arith_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/fd_posix.go,standard_library,https://github.com/golang/go/blob/master/src/net/fd_posix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/exec_libc.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/exec_libc.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/file_stub.go,standard_library,https://github.com/golang/go/blob/master/src/net/file_stub.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/setuidgid_32_linux.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/setuidgid_32_linux.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/encoding/gob/debug.go,standard_library,https://github.com/golang/go/blob/master/src/encoding/gob/debug.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/os_aix.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_aix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/bytealg/compare_generic.go,internal_package,https://github.com/golang/go/blob/master/src/internal/bytealg/compare_generic.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/vdso_linux.go,runtime,https://github.com/golang/go/blob/master/src/runtime/vdso_linux.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/math/cmplx/huge_test.go,test_file,https://github.com/golang/go/blob/master/src/math/cmplx/huge_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/interface_unix_test.go,test_file,https://github.com/golang/go/blob/master/src/net/interface_unix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsyscall_linux_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_linux_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/cgo_mmap.go,runtime,https://github.com/golang/go/blob/master/src/runtime/cgo_mmap.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/go/build/gc.go,go_tools,https://github.com/golang/go/blob/master/src/go/build/gc.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/cpu/cpu_arm64_hwcap.go,internal_package,https://github.com/golang/go/blob/master/src/internal/cpu/cpu_arm64_hwcap.go,294430,4,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/timestruct.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/timestruct.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/norace_linux_test.go,runtime,https://github.com/golang/go/blob/master/src/runtime/norace_linux_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/defs_aix_ppc64.go,runtime,https://github.com/golang/go/blob/master/src/runtime/defs_aix_ppc64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/netgo_unix_test.go,test_file,https://github.com/golang/go/blob/master/src/net/netgo_unix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/hash/crc32/gen_const_ppc64le.go,standard_library,https://github.com/golang/go/blob/master/src/hash/crc32/gen_const_ppc64le.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/go/internal/web/url_other_test.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/web/url_other_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/cpu/cpu_arm64_other.go,internal_package,https://github.com/golang/go/blob/master/src/internal/cpu/cpu_arm64_other.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zerrors_openbsd_386.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zerrors_openbsd_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/encoding/gob/dump.go,standard_library,https://github.com/golang/go/blob/master/src/encoding/gob/dump.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/lookup_fake.go,standard_library,https://github.com/golang/go/blob/master/src/net/lookup_fake.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/math/big/arith_decl.go,standard_library,https://github.com/golang/go/blob/master/src/math/big/arith_decl.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/udpsock_posix.go,standard_library,https://github.com/golang/go/blob/master/src/net/udpsock_posix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/main_test.go,test_file,https://github.com/golang/go/blob/master/src/net/main_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/addrselect_test.go,test_file,https://github.com/golang/go/blob/master/src/net/addrselect_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/cgo/linux.go,runtime,https://github.com/golang/go/blob/master/src/runtime/cgo/linux.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/sha1/sha1block_decl.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/sha1/sha1block_decl.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/exec/read3.go,standard_library,https://github.com/golang/go/blob/master/src/os/exec/read3.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/sys_mipsx.go,runtime,https://github.com/golang/go/blob/master/src/runtime/sys_mipsx.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/cgo_windows.go,standard_library,https://github.com/golang/go/blob/master/src/net/cgo_windows.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/signal/internal/pty/pty.go,internal_package,https://github.com/golang/go/blob/master/src/os/signal/internal/pty/pty.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zerrors_linux_386.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zerrors_linux_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/go/internal/renameio/umask_test.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/renameio/umask_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/go/internal/lockedfile/lockedfile_plan9.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/lockedfile/lockedfile_plan9.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoarch_s390x.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoarch_s390x.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/user/listgroups_solaris.go,standard_library,https://github.com/golang/go/blob/master/src/os/user/listgroups_solaris.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/syscall_openbsd_libc.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/syscall_openbsd_libc.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/exec/lp_unix.go,standard_library,https://github.com/golang/go/blob/master/src/os/exec/lp_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/removeall_at.go,standard_library,https://github.com/golang/go/blob/master/src/os/removeall_at.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/math/huge_test.go,test_file,https://github.com/golang/go/blob/master/src/math/huge_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/defs_solaris_amd64.go,runtime,https://github.com/golang/go/blob/master/src/runtime/defs_solaris_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/panic32.go,runtime,https://github.com/golang/go/blob/master/src/runtime/panic32.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/sockopt_bsd.go,standard_library,https://github.com/golang/go/blob/master/src/net/sockopt_bsd.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/race/sched_test.go,runtime,https://github.com/golang/go/blob/master/src/runtime/race/sched_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/signal/signal_test.go,test_file,https://github.com/golang/go/blob/master/src/os/signal/signal_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/syscall_bsd_test.go,test_file,https://github.com/golang/go/blob/master/src/syscall/syscall_bsd_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/defs2_linux.go,runtime,https://github.com/golang/go/blob/master/src/runtime/defs2_linux.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/export_futex_test.go,runtime,https://github.com/golang/go/blob/master/src/runtime/export_futex_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/atomic/atomic_mipsx.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/atomic/atomic_mipsx.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/cgo_linux.go,standard_library,https://github.com/golang/go/blob/master/src/net/cgo_linux.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/archive/tar/stat_actime1.go,standard_library,https://github.com/golang/go/blob/master/src/archive/tar/stat_actime1.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/msan0.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/msan0.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/timeout_test.go,test_file,https://github.com/golang/go/blob/master/src/os/timeout_test.go,294430,5,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/net_js.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/net_js.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/sha512/sha512block_generic.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/sha512/sha512block_generic.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/cgo_openbsd.go,standard_library,https://github.com/golang/go/blob/master/src/net/cgo_openbsd.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/go/internal/renameio/renameio_test.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/renameio/renameio_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/poll/sys_cloexec.go,internal_package,https://github.com/golang/go/blob/master/src/internal/poll/sys_cloexec.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/interface_stub.go,standard_library,https://github.com/golang/go/blob/master/src/net/interface_stub.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/syscall_linux_ppc64x.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/syscall_linux_ppc64x.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/ztypes_darwin_arm64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/ztypes_darwin_arm64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zerrors_netbsd_arm.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zerrors_netbsd_arm.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsyscall_plan9_386.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_plan9_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/net_fake.go,standard_library,https://github.com/golang/go/blob/master/src/net/net_fake.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/stubs2.go,runtime,https://github.com/golang/go/blob/master/src/runtime/stubs2.go,294430,9,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/go/build/gccgo.go,go_tools,https://github.com/golang/go/blob/master/src/go/build/gccgo.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/sticky_bsd.go,standard_library,https://github.com/golang/go/blob/master/src/os/sticky_bsd.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/index/suffixarray/gen.go,standard_library,https://github.com/golang/go/blob/master/src/index/suffixarray/gen.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsyscall_solaris_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_solaris_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/x509/root_unix_test.go,test_file,https://github.com/golang/go/blob/master/src/crypto/x509/root_unix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/msan.go,runtime,https://github.com/golang/go/blob/master/src/runtime/msan.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/rand/rand_batched_test.go,test_file,https://github.com/golang/go/blob/master/src/crypto/rand/rand_batched_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoarch_ppc64le.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoarch_ppc64le.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsyscall_openbsd_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_openbsd_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/api/run.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/api/run.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/crash_nonunix_test.go,runtime,https://github.com/golang/go/blob/master/src/runtime/crash_nonunix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/elliptic/fuzz_test.go,test_file,https://github.com/golang/go/blob/master/src/crypto/elliptic/fuzz_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/tcpsockopt_unix.go,standard_library,https://github.com/golang/go/blob/master/src/net/tcpsockopt_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zerrors_freebsd_386.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zerrors_freebsd_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/log/syslog/syslog_test.go,test_file,https://github.com/golang/go/blob/master/src/log/syslog/syslog_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/go/internal/base/signal_unix.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/base/signal_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/defs_dragonfly.go,runtime,https://github.com/golang/go/blob/master/src/runtime/defs_dragonfly.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/route_bsd.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/route_bsd.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/syscall/unix/at_sysnum_fstatat64_linux.go,internal_package,https://github.com/golang/go/blob/master/src/internal/syscall/unix/at_sysnum_fstatat64_linux.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/cgo_unix_test.go,test_file,https://github.com/golang/go/blob/master/src/net/cgo_unix_test.go,294430,4,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/os_linux_mips64x.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_linux_mips64x.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/poll/hook_cloexec.go,internal_package,https://github.com/golang/go/blob/master/src/internal/poll/hook_cloexec.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsysnum_linux_ppc64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsysnum_linux_ppc64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/cpu/cpu_ppc64x_aix.go,internal_package,https://github.com/golang/go/blob/master/src/internal/cpu/cpu_ppc64x_aix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/netpoll_epoll.go,runtime,https://github.com/golang/go/blob/master/src/runtime/netpoll_epoll.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/sys_unix.go,standard_library,https://github.com/golang/go/blob/master/src/os/sys_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/ipsock_posix.go,standard_library,https://github.com/golang/go/blob/master/src/net/ipsock_posix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsyscall_linux_s390x.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_linux_s390x.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/race/race.go,internal_package,https://github.com/golang/go/blob/master/src/internal/race/race.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/nbpipe_test.go,runtime,https://github.com/golang/go/blob/master/src/runtime/nbpipe_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/cgo_resold.go,standard_library,https://github.com/golang/go/blob/master/src/net/cgo_resold.go,294430,4,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/signal_386.go,runtime,https://github.com/golang/go/blob/master/src/runtime/signal_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/cpu/cpu_arm64_android.go,internal_package,https://github.com/golang/go/blob/master/src/internal/cpu/cpu_arm64_android.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/exec/lp_js.go,standard_library,https://github.com/golang/go/blob/master/src/os/exec/lp_js.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoarch_386.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoarch_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/syscall/unix/pipe2_illumos.go,internal_package,https://github.com/golang/go/blob/master/src/internal/syscall/unix/pipe2_illumos.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/os_freebsd_noauxv.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_freebsd_noauxv.go,294430,4,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/poll/export_posix_test.go,internal_package,https://github.com/golang/go/blob/master/src/internal/poll/export_posix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/poll/strconv.go,internal_package,https://github.com/golang/go/blob/master/src/internal/poll/strconv.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/go/internal/robustio/robustio_other.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/robustio/robustio_other.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/defs_linux.go,runtime,https://github.com/golang/go/blob/master/src/runtime/defs_linux.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/defs1_linux.go,runtime,https://github.com/golang/go/blob/master/src/runtime/defs1_linux.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/poll/fd_writev_unix.go,internal_package,https://github.com/golang/go/blob/master/src/internal/poll/fd_writev_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/time/sys_unix.go,standard_library,https://github.com/golang/go/blob/master/src/time/sys_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/syscall_openbsd1.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/syscall_openbsd1.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/sha256/fallback_test.go,test_file,https://github.com/golang/go/blob/master/src/crypto/sha256/fallback_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/tables_js.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/tables_js.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/dnsconfig_unix_test.go,test_file,https://github.com/golang/go/blob/master/src/net/dnsconfig_unix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/ztypes_freebsd_386.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/ztypes_freebsd_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/sys_js.go,standard_library,https://github.com/golang/go/blob/master/src/os/sys_js.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoarch_mips64p32.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoarch_mips64p32.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/syscall/unix/at_sysnum_fstatat_linux.go,internal_package,https://github.com/golang/go/blob/master/src/internal/syscall/unix/at_sysnum_fstatat_linux.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/sigtab_linux_generic.go,runtime,https://github.com/golang/go/blob/master/src/runtime/sigtab_linux_generic.go,294430,7,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/ztypes_netbsd_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/ztypes_netbsd_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/internal/socktest/main_test.go,internal_package,https://github.com/golang/go/blob/master/src/net/internal/socktest/main_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/libfuzzer.go,runtime,https://github.com/golang/go/blob/master/src/runtime/libfuzzer.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/poll/sock_cloexec.go,internal_package,https://github.com/golang/go/blob/master/src/internal/poll/sock_cloexec.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/path_unix.go,standard_library,https://github.com/golang/go/blob/master/src/os/path_unix.go,294430,1,False
