issue_number,title,file_path,cl_id,cl_subject,confidence,confidence_category,lines_inserted,lines_deleted,added_present,total_added,removed_absent,total_removed,validation_status,github_url
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/cipher/xor_ppc64x.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/crypto/cipher/xor_ppc64x.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoarch_mips64p32le.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoarch_mips64p32le.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/encoding/csv/fuzz.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/encoding/csv/fuzz.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/time/tzdata/generate_zipdata.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/generate_zipdata.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/export_unix_test.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/syscall/export_unix_test.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/endian_little.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/os/endian_little.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/sockoptip_posix.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/net/sockoptip_posix.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/testing/run_example_js.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/testing/run_example_js.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/sha256/sha256block_decl.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/crypto/sha256/sha256block_decl.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/sha512/fallback_test.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/crypto/sha512/fallback_test.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/logopt/escape_bootstrap.go,294430,all: go fmt std cmd (but revert vendor),0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/logopt/escape_bootstrap.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,doc/go1.16.html,287472,doc/go1.16: document go/build/constraint package,0.0,not_found,19,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/doc/go1.16.html
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.1_13.s,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,15,3,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.1_13.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_386.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,524,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_386.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.1_13.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,4,4,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.1_13.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.s,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,289,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_arm.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,1789,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_arm.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,2431,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_arm.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,524,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_arm.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_386.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,1789,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_386.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin.1_13.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,2,2,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin.1_13.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/windows/empty.s,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/windows/empty.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.1_13.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,40,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.1_13.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.1_13.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,40,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.1_13.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.1_13.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,4,4,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.1_13.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,2417,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.1_13.s,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,13,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.1_13.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.1_13.s,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,15,3,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.1_13.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.1_13.s,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,13,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.1_13.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_arm.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,438,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_arm.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_386.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,438,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_386.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.s,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,291,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_arm.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,51,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_arm.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_386.go,319410,cmd/vendor: update golang.org/x/sys to latest,0.0,not_found,0,51,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_386.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mksyscall_aix_ppc64.go,296889,unix: add //go:build lines when generating files,0.0,not_found,15,9,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mksyscall_aix_ppc64.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mkerrors.sh,296889,unix: add //go:build lines when generating files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mkerrors.sh
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mksysctl_openbsd.go,296889,unix: add //go:build lines when generating files,0.0,not_found,9,3,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mksysctl_openbsd.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mkmerge.go,296889,unix: add //go:build lines when generating files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mkmerge.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mksyscall.go,296889,unix: add //go:build lines when generating files,0.0,not_found,9,3,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mksyscall.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mksysnum.go,296889,unix: add //go:build lines when generating files,0.0,not_found,9,3,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mksysnum.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/linux/mksysnum.go,296889,unix: add //go:build lines when generating files,0.0,not_found,9,3,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/linux/mksysnum.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mkpost.go,296889,unix: add //go:build lines when generating files,0.0,not_found,2,1,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mkpost.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/linux/mkall.go,296889,unix: add //go:build lines when generating files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/linux/mkall.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mkasm_darwin.go,296889,unix: add //go:build lines when generating files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mkasm_darwin.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mksyscall_solaris.go,296889,unix: add //go:build lines when generating files,0.0,not_found,9,3,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mksyscall_solaris.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,unix/mksyscall_aix_ppc.go,296889,unix: add //go:build lines when generating files,0.0,not_found,9,3,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mksyscall_aix_ppc.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/atomic/atomic_mips64x.s,319389,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/runtime/internal/atomic/atomic_mips64x.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/math/sqrt_mipsx.s,319389,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/math/sqrt_mipsx.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/atomic/atomic_mipsx.s,319389,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/runtime/internal/atomic/atomic_mipsx.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/atomic/atomic_ppc64x.s,319389,all: add //go:build lines to assembly files,0.0,not_found,1,1,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/runtime/internal/atomic/atomic_ppc64x.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/cipher/xor_ppc64x.s,319389,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/crypto/cipher/xor_ppc64x.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/atomic/sys_nonlinux_arm.s,319389,all: add //go:build lines to assembly files,0.0,not_found,2,1,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/runtime/internal/atomic/sys_nonlinux_arm.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/math/sqrt_riscv64.s,319389,all: add //go:build lines to assembly files,0.0,not_found,0,2,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/math/sqrt_riscv64.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/math/sqrt_ppc64x.s,319389,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/math/sqrt_ppc64x.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/testso/noso_test.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/testso/noso_test.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/cgo_unix_test.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/cgo_unix_test.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/ssa/gen/MIPS64Ops.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssa/gen/MIPS64Ops.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/noder/frames_go17.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/noder/frames_go17.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/issue8694.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/issue8694.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/issue21897.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/issue21897.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/testso/so_test.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/testso/so_test.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/sigprocmask.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/sigprocmask.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/ssa/gen/386Ops.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssa/gen/386Ops.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/testsovar/so_test.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/testsovar/so_test.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/ssa/gen/S390XOps.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssa/gen/S390XOps.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/cgo_thread_lock.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/cgo_thread_lock.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/issue18146.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/issue18146.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/ssa/gen/decOps.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssa/gen/decOps.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/ssa/gen/MIPSOps.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssa/gen/MIPSOps.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/testsovar/noso_test.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/testsovar/noso_test.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/issue6997_linux.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/issue6997_linux.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/ssa/gen/PPC64Ops.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssa/gen/PPC64Ops.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/sigaltstack.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/sigaltstack.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/android/go_android_exec.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/android/go_android_exec.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/ssa/gen/WasmOps.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssa/gen/WasmOps.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/issue21897b.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/issue21897b.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/ssa/gen/RISCV64Ops.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssa/gen/RISCV64Ops.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/reboot/experiment_toolid_test.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/reboot/experiment_toolid_test.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/test_unix.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/test_unix.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/issue4029w.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/issue4029w.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/issue4029.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,3,1,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/issue4029.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/issue1435.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/issue1435.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/testtls/tls_test.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/testtls/tls_test.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,misc/cgo/test/issue8517.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/misc/cgo/test/issue8517.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/ssa/gen/dec64Ops.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssa/gen/dec64Ops.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/noder/frames_go1.go,341009,"all: gofmt more (but vendor, testdata, and top-level test directories)",0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/compile/internal/noder/frames_go1.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/vendor/golang.org/x/net/route/empty.s,320312,all: update golang.org/x/net to latest,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/net/route/empty.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/tools/go/analysis/passes/buildtag/buildtag_old.go,240609,cmd/vet: update buildtag check for //go:build lines,0.0,not_found,174,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/tools/go/analysis/passes/buildtag/buildtag_old.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/vendor/golang.org/x/tools/go/analysis/unitchecker/unitchecker112.go,240609,cmd/vet: update buildtag check for //go:build lines,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/tools/go/analysis/unitchecker/unitchecker112.go
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,chacha20poly1305/chacha20poly1305_amd64.s,319469,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/chacha20poly1305/chacha20poly1305_amd64.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,blake2s/blake2s_386.s,319469,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/blake2s/blake2s_386.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,poly1305/sum_amd64.s,319469,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/poly1305/sum_amd64.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,chacha20/chacha_s390x.s,319469,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/chacha20/chacha_s390x.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,argon2/blamka_amd64.s,319469,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/argon2/blamka_amd64.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,blake2b/blake2bAVX2_amd64.s,319469,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/blake2b/blake2bAVX2_amd64.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,blake2b/blake2b_amd64.s,319469,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/blake2b/blake2b_amd64.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,blake2s/blake2s_amd64.s,319469,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/blake2s/blake2s_amd64.s
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,poly1305/sum_ppc64le.s,319469,all: add //go:build lines to assembly files,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/poly1305/sum_ppc64le.s
